,text,color,size,position,time,sn,userid
180,å…„å¼Ÿä½ å¥½é¦™XD,#FFFFFF,1,0,275,42218642,Jing54017
181,å…„å¼Ÿ,#FFFFFF,1,0,284,38507836,badkin
182,ç‚ºäº†å‰ä¼Šæˆ‘è„«é›¢ç•¶å…è²»ä»”,#FF0026,2,2,285,41698846,Lancelot1204
183,å•Šå•Šå•Šå•Šå•Šå¥½å¯æ„›,#FF0026,1,0,285,43658863,qwq1204
184,é·—ç§‘,#FFFFFF,1,0,288,45911440,badbadtzes
185,å¥½å¯æ„›ï½ž^â€†_â€†^ðŸ˜,#FFFFFF,1,0,290,44530212,a8962189
186,å¯æ„›,#FFFFFF,1,0,290,45735353,yk2m6tbvb9
187,å¥½å¯æ„›ðŸ« ,#FFFFFF,1,0,291,39717927,Sonnun
188,å’¦å‘€ï¼ï¼ï¼ï¼ï¼,#FFFFFF,1,0,294,39156757,jnini107040
189,é¦™é¦™çš„ï½žï¼ˆï¼Ÿ,#FF0026,1,1,294,45101639,kateihan0307
190,åœ¨çš„èªªè©±,#FFFFFF,1,0,295,43843903,Mia1020214
191,å•Šï½žï½žï½ž,#FFFFFF,1,0,296,43574718,kevinerrt098
192,^^,#FFFFFF,1,0,298,43535454,dozwang
193,???,#FFFFFF,1,0,299,39987834,karta2194512
194,å°å¯¶å¯¶å€‘ËŠ///Ë‹,#FFFFFF,1,0,303,37090112,kodgreen59
195,é€™éš»é»ƒè‰²çš„å¥½æ¬ æ‰“,#FFFFFF,1,0,307,39310541,a631003
196,æœ€æ„›å…”å“¥çƒè–©å¥‡>///<,#FFFFFF,1,0,307,41204730,jessie78327
197,å—…å—…,#FFFFFF,1,0,309,37846552,brianbon
198,æµ·å—¨å—¨å—¨å—¨ðŸ‘ðŸ‘ðŸ‘ðŸ‘ðŸ‘,#00C3FC,1,0,315,42633677,yzf8rvkgnk
199,å…”å­è¶…ã„æ­ª,#FFFFFF,1,0,316,37182596,rockman73
200,çœŸé¦™,#FFFFFF,1,0,319,47513553,luckmydog
201,#På¯æ„›,#FFFFFF,1,0,320,45613822,hs109026
202,çƒè–©å¥‡å¯¶è²,#FFFFFF,1,0,323,44529406,st5109185
203,å¥½å¯æ„›,#FFFFFF,1,0,324,38508089,Furabbit
204,æ„Ÿè¦ºè¶…é»è¸¢è¸¢çš„,#FFFFFF,1,0,325,38219587,keroro9987
205,åœ¨å¹¹å˜›,#00FF91,1,0,325,41977362,Alice5555
206,å‰å…«,#FFFFFF,2,0,325,43824367,NOSAJJASON
207,çœ‹èµ·ä¾†å¾ˆå¥½åƒ,#FFFFFF,1,0,329,43200774,amy20130605
208,å‘€ï½žï½žï½ž,#FFFFFF,1,0,332,39926073,kg147369
209,å…„å¼Ÿ ä½ å¥½é¦™é˜¿,#FFFFFF,1,0,332,42273064,q8882020
210,å¥½å¯æ„›,#FFFFFF,1,0,334,42109022,alerub
211,å¯æƒ¡ æˆ‘å±…ç„¶ç‚ºäº†å‰ä¼Šå¡å“‡èª²é‡‘,#FF0026,1,2,335,41989040,fly410149
212,æœ€å–œæ­¡çƒè–©å¥‡+1ï½žï½žï½ž,#FFFFFF,1,0,335,44131268,tina117
213,å…„å¼Ÿ ä½ å¥½ç”œ,#FFFFFF,1,0,340,37912085,thffhrherh5
214,å¥½å¯æ„›,#FFFFFF,1,0,340,46039271,xliu70190
215,å…”å­å¯æ„›å¯¶å¯¶,#FFFFFF,1,0,340,46989378,olivia0127
216,æƒ³åƒé¬†é¤…,#FFFFFF,1,0,342,38798408,shadow121010
217,å»£å‘Šæ¯”å½±ç‰‡ä¹…XD,#FFFFFF,1,0,342,43809188,pikachiuweii
218,???,#FFFFFF,1,0,344,40801113,Angela213120
219,å¥½å¯æ„›å–”,#FFFFFF,1,0,347,43024888,j1070526
220,å…„å¼Ÿä½ å¥½é¦™,#FF0026,1,0,350,38700882,milkppt
221,2025.5.15ç°½åˆ°,#FFFFFF,1,0,353,45001925,hanning525
222,æˆ‘12äº†,#FF0026,1,0,355,44035485,Dhkwk
223,å¥½å¯æ„›~,#FFFFFF,1,0,356,38496581,vicky220
224,å…”å“¥,#FFFFFF,1,0,356,43754904,s1080025
225,å½±ç‰‡90ç§’ å»£å‘Š30ç§’,#FFFFFF,1,0,356,44744709,a4391030
226,???,#FFFFFF,1,0,359,41709872,joe71406
227,å…„å¼Ÿä½ å¥½é¦™,#FFFFFF,1,0,359,44049543,A524gino
228,è›¤?,#FFFFFF,1,0,360,41701450,gl0507
229,å¥½è®š,#FFFFFF,1,0,364,37285672,k122662479
230,æˆ‘ä¹Ÿè¦åƒå¸ƒä¸,#FFFFFF,1,0,365,43908582,Anima0415
231,y,#FFFFFF,1,0,366,42795395,haps108240
232,å—¨,#FFFFFF,1,0,370,41337806,CATDOG2333
233,å’¿å’¿å’¿å’¿å’¿å’¿å’¿å’¿å’¿å’¿å’¿å’¿å’¿å’¿,#FFFFFF,1,0,372,43519307,joy613536
234,éŽåŠè­¦å‘Š,#FFFFFF,1,0,376,37359970,robin7331899
235,æ„Ÿè¬å·´å“ˆä¸Šå‹•ç•«,#FFFFFF,1,0,378,37257322,mo0209
236,å—¨,#FFFFFF,1,0,380,42678961,s109231
237,å¥½å¯æ„›,#FFFFFF,1,0,380,43032398,Katie2013
238,å–”æˆ‘è¦ä¸è¡Œæƒ¹,#FFFFFF,1,0,382,43650219,annana566
239,èª²çˆ†!!!!!!!!!!!!!!!!!!!!!!,#FFFFFF,1,0,386,42317242,lois19920926
240,å¯æ„›,#FF9625,2,2,387,42532160,rosa0812
241,&2&8/$:7.!/,#FFFFFF,1,0,390,41438770,s0714eddie
242,æœƒæœ‰èžžèŸ»XD,#0036FA,1,0,392,39963278,haru15
243,æˆ‘ç«Ÿç„¶æœ‰åæ‡‰æ¬¸ï¼ï¼ï¼,#FF0026,1,1,395,44035489,Dhkwk
244,å£æ„›,#FFFFFF,1,0,397,38841610,roucichiu
245,æˆ‘çš„å±è‚¡â¬‡ï¸,#FFFFFF,2,1,398,37740788,Luna1023
246,å¥½å¥½åƒ,#FFFFFF,1,0,400,43023482,cxj20130622
247,å“‡,#FFFFFF,1,0,400,44529562,st5109185
248,çœ‹åˆ°å£žé¬†é¤…ç›´æŽ¥ç¬‘å‡ºä¾†,#FFFFFF,1,0,405,41223436,kbfr
249,å¥½å¯æ„›,#FFFFFF,1,0,405,42949205,ye978799
250,ç¢°ï¼,#FDE53D,2,2,408,37209651,seeso
251,å¯æ„›,#FFFFFF,1,0,410,41576686,Yuooo1221
252,äº”ä¸ƒè¦ªæ„›çµ¦å…§é¬§é¬§,#FFFFFF,1,0,412,45911443,badbadtzes
253,ä½ é€™å€‹å£žé¬†é¤…,#FF0026,1,2,415,40285661,wegt458
254,ç¢°,#FFFFFF,1,0,416,42220545,qOuOl
255,æ€Žéº¼åˆ°è™•éƒ½æœ‰homoé˜¿ (æƒ±,#FFFFFF,1,0,428,37933031,udte0503
256,å¯¶å¯¶!,#FFFFFF,1,0,431,42192993,peter880421
257,è›¤~,#FFFFFF,1,0,434,45808451,jobe13321712
258,å…„å¼Ÿâ€¦,#FFFFFF,1,0,438,39010683,yukipedia
259,éŽåŠè­¦å‘Š(ä¹Ÿå¤ªå¿«xd),#FFFFFF,1,0,440,44467853,Meatbun1204
260,<(Ë™â–½Ë™<),#FF9496,2,0,442,37651666,pinky122116
261,å¥½å¯æ„›,#FF0026,1,1,442,42577275,ryanwu0615
262,ç¢°,#00FF91,1,0,444,41946188,Onandoff
263,TV,#FFFFFF,1,0,445,46135365,phone0331
264,ðŸ˜¯,#FFFFFF,1,0,450,40744524,ooxx1125
265,Isuzu b hsushshushs sixoxiuðŸ«’ðŸ˜‚ðŸ«’,#00FF91,1,0,450,41438775,s0714eddie
266,ç“¦å‹žèª’,#FFFFFF,1,0,454,46686879,sioderdiu2
267,æˆ‘æœ‹å‹å°„äº†,#FF0026,1,1,455,44035504,Bro0201
268,å…”å­å¥½é¬§ðŸ¤£ðŸ¤£å¯æ„›,#FFFFFF,1,0,460,41452694,nina766335
269,é˜¿,#FFFFFF,1,2,461,46431432,Wilfred326
270,é¬†é¤…ï¼Œä½ å¥½é¦™( ã€‚á»› â‚ƒá»)Ú¾,#FFFFFF,1,0,463,43683890,annana566
271,äººé¡žï¼šæ‰‹æ©Ÿå…ˆåƒ,#FFFFFF,1,0,463,43683900,annana566
272,é€™é£Ÿç‰©é€™ç®—ä¸ç®—SM,#FFFFFF,1,0,463,43683911,annana566
273,ç£…ï¼,#FDE53D,1,2,465,37363800,chenwenxin
274,å…„å¼Ÿ æƒ³è¶´ä½ ,#FFFFFF,1,0,465,37912091,thffhrherh5
275,ç‚ºä»€éº¼è¦æ‹ï¼Ÿ,#FFFFFF,1,0,465,40271978,Bananaaa
276,çœŸçš„å¥½ç™‚ç™’,#FF9496,2,0,466,42934909,yuyan5831
277,ä»€éº¼å¯æ„›å°å¡é€šï¼æ ¹æœ¬ç¾Žé£Ÿç¯€ç›®å—ŽðŸ§¡ðŸ§¡ï¼,#FDE53D,2,0,466,44403861,wunuynuy
278,%,#FDE53D,1,0,467,37090648,xman123
279,å¥½æ„›å…”å…”çš„ç²¾ç¥žç‹€æ…‹,#FFFFFF,1,0,468,42694476,mia7721
280,æˆ‘æ˜¯é¬†é¤…ww,#FFFFFF,1,2,470,44806397,season1011
281,spanking,#FFFFFF,1,0,471,42004802,Newbiesama
282,æˆ‘ä¹Ÿæƒ³æ‹æ‰“é¬†é¤…,#FF0026,2,0,474,37172402,qwe30315
283,çƒè–©å¥‡,#FFFFFF,1,0,475,42552428,Jamei0111
284,2æœˆ9æ—¥,#FFFFFF,1,0,475,43843917,Mia1020214
285,ðŸ•,#FFFFFF,1,0,475,44957860,cwr1120
286,å¥½é¦™å•Š,#FFFFFF,1,0,477,41817960,cjad20010827
287,bonk,#FFFFFF,1,0,478,37102731,sevenwgsss
288,å¥½é¬§å–”www,#FFFFFF,1,0,478,46909794,jerrywu6380
289,%,#FFFFFF,1,0,480,37093635,BBB122328
290,å¥½æƒ³åƒ,#FFFFFF,1,0,480,44529563,st5109185
291,å“ˆå“ˆå“ˆ,#FFFFFF,1,0,485,42454655,ayiimilk
292,å¥½å¯æ„›,#FF9496,2,0,487,41465869,ching72325
293,è¬è¬å·´å“ˆ,#FFFFFF,1,0,489,38014630,tiger5567
294,ç„¡æ•µå¯æ„›ï¼ï¼,#FFFFFF,1,0,489,38496585,vicky220
295,æˆ‘åˆ‡åˆ‡åˆ‡ï¼,#FFFFFF,2,2,490,41385333,cecelia0407
296,è¶…å¯æ„›ã„Ÿ,#00C3FC,1,0,490,43594337,yqr1009
297,å¥½å¥½åƒ,#FFFFFF,1,0,495,38508093,Furabbit
298,å¿«è¢«å¯æ„›æ­»äº†æ•‘å‘½,#FFFFFF,2,0,495,40538581,shmily120433
299,æ‰“æˆ‘å±è‚¡,#FF0026,2,1,496,39378644,BHSN000058k3
300,é£Ÿç‰©SM,#FDE53D,2,2,497,41032278,sunnyjiss6
301,éŽåŠè­¦å‘Š,#FFFFFF,1,0,499,42532879,JIGUANG2010
302,ä¸è¦çŽ©é£Ÿç‰©,#FFFFFF,1,0,503,38219600,keroro9987
303,2024/11/11ç°½,#FFFFFF,1,0,503,42694481,mia7721
304,???????????????????????????,#FFFFFF,1,0,508,40801122,Angela213120
305,é€™æ˜¯å¤ªç†±å†æ‹åå¢Šçš„æ„Ÿè¦º,#FFFFFF,1,0,510,41544582,yuri930603
306,%%%,#FFFFFF,1,0,515,40226976,rc20081109
307,æ„Ÿè¬å·´å“ˆä¸Šæž¶è¶…å¯æ„›å‹•ç•«ï¼,#FFFFFF,1,0,517,37138683,amazingcaty
308,å¥½æƒ³æ‰ä»–å€‘å–”,#FFFFFF,1,0,518,41721397,alen940115
309,wow,#FFFFFF,1,0,519,44155003,timlin0808
310,ðŸ˜‹,#FFFFFF,1,0,520,37869385,m18322415928
311,æˆ‘æƒ³åƒé¬†é¤…ðŸ¥ž,#FFFFFF,1,0,520,38905017,n1073219
312,åƒè²¨å…”å…”,#FFFFFF,1,0,520,44744627,rvvvv
313,å¥½å¯æ„›,#FF9496,1,0,522,40667147,ariel0321
314,å’–å“‡ä¼Š,#FFFFFF,1,0,524,37110884,Ohayouu
315,è®“æˆ‘æƒ³åˆ°æ‰“å¥³å‹å±è‚¡,#FFFFFF,1,0,524,38239728,s7012806
316,å¥½æƒ³åƒ,#FF0026,2,0,527,37172403,qwe30315
317,æ‹æ‰“æ´›å¯é˜¿å¬¤,#FFFFFF,1,0,528,37209148,sholfen
318,#På¯æ„›å•Šå•Š,#FFFFFF,1,0,531,45613833,hs109026
319,çœ‹èµ·ä¾†ä¹Ÿå¤ªå¥½åƒ,#FFFFFF,1,0,535,40271980,Bananaaa
320,å¥½åƒ,#FFFFFF,1,0,535,40525529,monkeyyo001
321,ç‚ºäº†å‰ä¼Šå¡å“‡èª²é‡‘,#FFFFFF,1,0,535,46283705,chiinhsuan
322,å¯æ„›,#FFFFFF,1,0,539,44179853,g840483938
323,çƒè–©å¥‡è·Ÿå‰ä¼Šå¡å“‡æ˜¯é…’è‚‰æœ‹å‹,#FFFFFF,1,0,540,42597757,loenyen73
324,å…”å“¥å¥½å¯æ„›www,#FFFFFF,1,0,544,45414400,UUu00329
325,åª½çš„åª½çš„åª½çš„,#FFFFFF,1,0,545,37326727,Kujila510710
326,é åƒå¥½å¿«,#FFFFFF,1,0,545,41891424,bubble0315
327,ç”¨éŸå­åˆ‡ï¼Ÿå°å…«ï¼šã€Œå°å•Šã€æˆ‘ï¼šã€ŒðŸ¤£ðŸ¤£ðŸ¤£ã€,#FFFFFF,1,0,545,44501406,aliny54689
328,æ—©é¤åƒé¬†é¤…,#FF0026,2,0,546,37172404,qwe30315
329,å¯æ„›å‘€,#FFFFFF,1,0,547,41337819,CATDOG2333
330,å¥½æƒ³åƒï½ž,#FFFFFF,1,0,547,45701968,peggy062800
331,è¥¿,#00FF91,1,0,549,44529412,st5109185
332,å…”å­åƒæ±è¥¿å¥½å¯æ„›w,#FFFFFF,1,0,554,37088951,lonely250
333,å¥½å¯æ„›çš„å‰ä¾å¯¶å¯¶ æƒ³ä¸€å£åƒæŽ‰,#FF9496,1,0,555,41701527,belleee
334,æŒ–æ§½ æš´é¢¨å¼åžå…¥ ä¹Ÿå¤ªå¯æ„›äº†å§,#FFFFFF,1,0,557,44056647,WWW924051
335,ä»€éº¼å¥‡æ€ªç”Ÿç‰©,#00C3FC,2,0,559,41275706,aa91a0112
336,ä¸€å€‹ã€Œå•Šã€å„ç¨®æƒ…ç·’,#FFFFFF,1,0,560,40362225,meng7917
337,å¯æ„›,#FFFFFF,1,0,561,38086388,Tony15246
338,å¥½å¯æ„›ðŸ˜,#FF9496,1,0,570,37114336,kylieisme094
339,ðŸ¸,#FFFFFF,1,0,570,38496590,vicky220
340,æ·±æ·µå·¨å£(â ï¾‰ï¾Ÿâ 0ï¾Ÿâ )â ï¾‰â ,#FF0026,1,1,574,45101652,kateihan0307
341,å‰ä¼Šå¡å“‡åœ¨å¹«å‹•ç•«ç˜‹è³ºéŒ¢å—Ž å…å»£å‘Šçš„éŒ¢,#FFFFFF,1,0,575,41529918,emma061105
342,"æœ‰äººè·Ÿæˆ‘ä¸€æ¨£æ™šä¸Šçœ‹å—Ž
çœ‹äº†å¿«é¤“æ­»",#FFFFFF,1,0,576,41165019,tsubakilee
343,æƒ³åƒé¬†é¤…äº†å“ˆå“ˆå“ˆå“ˆå“ˆ,#FF9496,1,1,580,41391053,patty902
344,ä¸€å£å¡žä½ åˆ°åº•æ˜¯å…”å­é‚„æ˜¯å€‰é¼ ,#FFFFFF,1,0,589,42666789,chin0924
345,æ‘¸éª¨æ‘¸éª¨,#FFFFFF,1,0,590,39745768,Griswold
346,é«”æ„Ÿä¸€åˆ†é¾â€¦,#FFFFFF,1,0,591,37106844,a28607
347,é«”,#FFFFFF,1,0,595,43754911,s1080025
348,æˆ‘çˆ¸çˆ¸å¼µæ–‡éƒ¡,#FFFFFF,1,0,595,45190390,zijunwei0202
349,å–œæ­¡çœ‹å…”å…”åƒæ±è¥¿è¶…å¯æ„›ðŸ˜,#FFFFFF,1,0,596,44575045,peach9611
350,å•Šå•Šå•Šå•Š,#FFFFFF,1,0,600,41280684,fuyuyoru030
351,æš´åŠ›åƒé¬†é¤…,#FFFFFF,1,0,601,41817962,cjad20010827
352,å•Šå•Šå•Šé‚£å€‹è¶…å¯æ„›æ˜¯æ€Žæ¨£å•¦,#FFFFFF,2,0,605,38403305,smoonzz
353,å’¿å’¿å’¿å’¿å’¿å’¿å’¿å’¿å’¿å’¿å’¿å’¿å’¿å’¿å’¿å’¿å’¿å’¿å’¿,#FFFFFF,1,0,605,43519317,joy613536
354,è²·äº†è²·äº† æœˆç§Ÿæ–¹æ¡ˆç‚ºäº†çœ‹é€™å€‹XDD,#FFFFFF,1,0,606,37340484,ann84
355,?????????,#FFFFFF,1,0,608,42746830,abc21086999
356,30ç§’çš„å»£å‘Šï¼šï¼‰,#FFFFFF,1,0,610,37263626,joanna0321
357,å®¢æ„›æ„›,#FFFFFF,1,0,618,44179854,g840483938
358,ä¸æƒ³è®Šåªè¦ä¸»æµå°±èªªè¨ŽåŽ­ï¼Œä¾†å˜—è©¦äº†è§£é€™ä¸‰å°,#FFFFFF,1,0,619,41927849,asure8888
