,text,color,size,position,time,sn,userid
359,å¥½å¯æ„›å–”,#FFFFFF,1,0,621,42023149,tiff6323
360,é€™åˆ°åº•æ˜¯ä¸‰å°,#FF0026,1,0,625,42453288,allencgl1
361,çœŸå¥½ç”¨,#FFFFFF,1,0,625,46235352,Beeeeeemuuu
362,å¤ªå¿«å°±1é›†äº†å§,#FFFFFF,1,0,626,42893301,dd8842245
363,yuuyuyu,#FFFFFF,1,1,631,43103312,chenyin09
364,æƒ³åƒæ°·å·æ—¥èœï¼ˆCVå°æ¾¤äºžé‡Œï¼‰åœ¨å¹•å¾Œé¬¼å«,#FFFFFF,1,0,634,37110322,ol0SOW0lo
365,æ™šå®‰,#FFFFFF,1,0,637,44440673,jimmy0416
366,å“ˆå“ˆå“ˆå“ˆå“ˆ,#FFFFFF,1,0,637,45641984,dodylee0107
367,å“‡å•Šå•Š,#FFFFFF,1,0,640,45624030,aaaanini0824
368,ä»€éº¼çµæŸäº†ï¼ï¼Ÿæˆ‘åˆ°åº•çœ‹äº†ä»€éº¼ï¼Ÿï¼Ÿ,#0036FA,2,2,641,44139947,SUDU9527
369,è¶´ï¼æ²’äº†,#FFFFFF,1,0,642,41322892,z9ha45pt26xo
370,"æœŸå¾…åŠ å…¥å°å…«çš„æ¼”å”±:""D",#FFFFFF,1,0,643,37090118,kodgreen59
371,å†·çŸ¥è­˜ï¼šå·²çµæŸï¼Œè€Œä¸”ç‰‡å°¾å¾ˆé•·<(Ë™â–½Ë™<),#FFFFFF,1,2,643,43683942,annana566
372,è›¤,#FFFFFF,1,0,645,40059278,lina1050091
373,å¥½å¯æ„›å–”ï½ž,#FF9496,1,1,645,40451028,doggypig2019
374,â¤â¤â¤,#FFFFFF,1,0,648,42335915,yoyohsu1005
375,å°çŸ¥è­˜:å…”å­å¤–çš„å…©å€‹ä¸»è¦è§’è‰²éƒ½æ˜¯å°å­©é…çš„,#FFFFFF,1,0,649,37089016,pkpkpk86520
376,è¶…è®šã„‰ï¼ï¼ï¼ï¼ï¼ï¼ï¼,#FFFFFF,1,0,649,38496591,vicky220
377,ä¸æ˜¯é«”æ„Ÿä¸€åˆ†é˜ï¼Œæ˜¯çœŸçš„åªæœ‰ä¸€åˆ†é˜,#FFFFFF,1,0,650,37167002,LiaoWenhua
378,æ²’äº†ï¼Ÿï¼Ÿï¼Ÿï¼Ÿï¼Ÿï¼Ÿï¼Ÿï¼Ÿï¼Ÿï¼Ÿï¼Ÿï¼Ÿï¼Ÿï¼Ÿï¼Ÿï¼Ÿï¼Ÿ,#FF0026,2,1,650,39378653,BHSN000058k3
379,ï¼Ÿï¼Ÿã„¡ã„¡ã„¡ã„¡,#A7FE39,1,0,650,42920226,evaasgg128
380,éŸ³ä¹è¶…å¥½å¬ä¹Ÿè¶…å¯çˆ±~~~,#FF9496,1,0,653,38517836,linliyan6008
381,å¤ªå»¢äº†å§ï¼Ÿ,#0036FA,1,0,655,42555322,Lucy08070807
382,(*Â¯ï¸¶Â¯*),#FFFFFF,1,0,657,39156779,jnini107040
383,æ™‚é–“å°å·,#FFFFFF,1,0,660,37089286,nitama487
384,é€™åˆ°åº•æ˜¯ä¸‰å°,#FF0026,2,2,663,42532176,rosa0812
385,é«”æ„Ÿ90ç§’,#FFFFFF,1,0,665,37188419,chi525051
386,æ²’äº†å°±é€™æ¨£é è…°å•Š,#FFFFFF,1,0,665,41819554,Tyhbnvfg
387,èˆ‡,#FFFFFF,1,0,666,43967797,TONKEN
388,ç²¾ç¥žæ™‚å…‰å±‹,#FFFFFF,1,0,667,37102737,sevenwgsss
389,æœŸå¾…å°å…«å‡ºå ´ï¼,#FFFFFF,1,0,667,37138685,amazingcaty
390,è›¤,#FFFFFF,1,0,667,40706383,tiyu1118
391,é«”æ„Ÿä¸€åˆ†é˜,#FFFFFF,1,0,671,37175957,Pooooooooooo
392,ä¸çœ‹è²å„ªè¡¨æ­»éƒ½èªä¸å‡ºå…”å­æ˜¯å°æ¾¤äºžæŽ,#FFFFFF,1,0,672,37106452,Tomachen
393,æª”æ¡ˆçš„å°ç‘ªèŽ‰cv,#FFFFFF,1,0,672,37391086,a4810159
394,?,#FFFFFF,1,0,672,39260415,N4070022
395,è¦æ’åˆ°13-14é›†æ‰é–‹å§‹æœ‰åŠ‡æƒ…å–”~~~,#FFFFFF,1,0,672,44049554,leteargerbob
396,å½±ç‰‡90ç§’ å»£å‘Š30ç§’?????,#FFFFFF,1,0,673,44744720,a4391030
397,ä¸€åˆ†é˜é€™éº¼çŸ­,#FFFFFF,1,0,675,41529899,emma061105
398,?????,#FFFFFF,1,0,675,47456632,mein589
399,é«”æ„Ÿ10ç§’é˜,#FFFFFF,1,0,677,44115716,geoguessr
400,æ—¥æœ¬,#00C3FC,1,0,678,44808709,amywei03
401,åŽŸä¾†ä¸€é–‹å§‹æ²’æœ‰å°å…«å”±æ­Œ,#FFFFFF,1,0,680,37090326,aasw91330
402,è›¤,#FFFFFF,1,0,680,37512346,sXD324
403,XDD,#FFFFFF,1,0,681,38837447,etal
404,æ²’äº†ï¼Ÿï¼Ÿï¼ŸðŸ–•ðŸ–•ðŸ–•ðŸ–•ðŸ–•,#FF9625,1,0,683,43195457,Lisa2012821
405,æœ¬ä¾†å°±ä¸€åˆ†é˜æ˜¯åœ¨é«”æ„Ÿä¸‰å°,#FFFFFF,1,0,685,37255433,loveyou78912
406,ä»€éº¼ï¼Ÿæ²’äº†ï¼Ÿ,#FFFFFF,1,0,685,38837432,etal
407,è›¤,#FFFFFF,1,0,685,41884099,FATEMO
408,å“ˆå“ˆå“ˆ,#FFFFFF,1,0,687,41660743,a1710199021
409,è›¤ï¼Ÿ,#FFFFFF,1,0,689,42220557,qOuOl
410, è›¤?,#FFFFFF,1,0,690,37656514,jp956956
411,é€™åˆ°åº•æ˜¯ä»€éº¼é¬¼,#B538FA,1,0,690,41473515,czkcqkqzty
412,é‚£å€‹ä»€éº¼ä»€éº¼æ„›å“­é¼ å’©www,#FFFFFF,1,0,690,41933384,zaken000
413,ï¼Ÿï¼Ÿï¼Ÿï¼Ÿï¼Ÿï¼Ÿï¼Ÿï¼Ÿï¼Ÿï¼Ÿï¼Ÿï¼Ÿï¼Ÿï¼Ÿï¼Ÿï¼Ÿï¼Ÿï¼Ÿï¼Ÿï¼Ÿ,#FF0026,2,2,690,44897561,tommy1020712
414,å¥½å¯æ„›å•Šå•Šå•Šå•Šå•Šå•Šå•Š,#FFFFFF,1,0,690,46092643,ella0205
415,?????,#FFFFFF,1,0,691,41644995,sodragon
416,æ²’äº†ï¼Ÿï¼Ÿï¼Ÿï¼Ÿï¼Ÿï¼Ÿï¼Ÿï¼Ÿï¼Ÿï¼Ÿï¼Ÿï¼Ÿï¼Ÿï¼Ÿï¼Ÿï¼Ÿï¼Ÿï¼Ÿ,#FFFFFF,1,0,693,41165047,tsubakilee
417,æ²’æ­Œè©ž,#FFFFFF,1,0,695,42597761,loenyen73
418,æ²’äº†ï¼Ÿï¼Ÿï¼Ÿ,#FFFFFF,1,0,696,40784995,yu2501171025
419,å—šå“‡å—šå“‡ æ²’äº†ï½ž,#FFFFFF,1,0,700,41606752,a54494028
420,å»£å‘Š30ç§’é€²ä¾†ä¸€åˆ†é˜,#FFFFFF,1,0,700,42845328,Zoe1010521
421,æˆ‘åœ¨çœ‹ä»€éº¼ï¼Ÿï¼Ÿï¼Ÿ,#FFFFFF,1,0,701,45023046,RTty971105
422,é«”æ„Ÿä¸€åˆ†é˜,#FFFFFF,1,0,703,41322900,z9ha45pt26xo
423,å¥½å¯æ„›,#FFFFFF,1,0,703,42107580,yyz0329
424,è¶…å»¢,#FFFFFF,1,0,704,45388579,Danielyang00
425,1åˆ†é˜XD,#BEBEBE,1,0,705,37310746,p1997201244
426,æ³¡éºµéƒ½é‚„æ²’å¥½,#FFFFFF,1,0,705,40822214,roubai1203
427,å¡æ‹‰okç‰ˆï¼ˆX,#FFFFFF,1,0,705,44295966,Sadone2005
428,ï¼Ÿï¼Ÿï¼Ÿï¼Ÿï¼Ÿï¼Ÿï¼Ÿ,#FFFFFF,1,0,710,43494643,kobeleobryan
429,çœŸçš„é«”æ„Ÿä¸€åˆ†é˜,#FFFFFF,1,0,712,37152327,tokl2508
430,é«”æ„Ÿä¸€åˆ†é˜,#FFFFFF,1,0,713,41061847,A19971212
431,å¯ä»¥,#FFFFFF,1,0,714,42679294,cyc0321
432,ï¼Ÿï¼Ÿï¼Ÿï¼Ÿï¼Ÿï¼Ÿ,#FFFFFF,1,0,715,44405211,mika1011002
433,å°å…«åœ¨çµå°¾ å¯æ„›,#FFFFFF,1,0,717,37340486,ann84
434,è¥¿è¥¿ä¸è¥¿è¥¿,#FFFFFF,1,0,717,44529568,st5109185
435,============,#FFFFFF,1,0,717,45236824,shinnae26
436,çœŸçš„é«”æ„Ÿ3ç§’,#FFFFFF,1,0,719,37884256,c107049
437,é›–ç„¶çŸ¥é“å¾ˆçŸ­ä½†çœŸçš„åš‡åˆ°æˆ‘äº†ðŸ¤£,#FFFFFF,1,0,720,37941426,yenlin1004
438,æ²’äº†ï¼Ÿ,#FFFFFF,1,0,722,37101694,cheninda1234
439,??,#FFFFFF,1,0,722,44615965,LordXavier
440,å“­å•Š ä¸€åˆ†é˜çš„å½±ç‰‡ è¦çœ‹ä¸‰åç§’çš„å»£å‘Š,#FFFFFF,1,0,724,37533365,mo000136
441,ç‚ºäº†é€™ä¸€åˆ†é˜çœ‹30ç§’å»£å‘Š å»£å‘Šå•†è³ºçˆ›,#FF0026,1,1,725,40950510,a52219951
442,6,#FFFFFF,1,0,725,44402511,house816
443,ï¼Ÿï¼Ÿï¼Ÿï¼Ÿï¼Ÿ,#FF0026,1,1,726,45101653,kateihan0307
444,å¥½å¿«,#FFFFFF,1,0,727,41701454,gl0507
445,??????????,#FFFFFF,1,0,729,40204499,tsm55555
446,å¾ˆå¯æ„›ä¸è¦åµ,#FFFFFF,1,0,729,42808044,JinAurora
447,å¹¹æ€Žéº¼æ²’äº†ï¼Ÿï¼Ÿï¼Ÿï¼Ÿï¼Ÿï¼Ÿï¼Ÿï¼Ÿï¼Ÿï¼Ÿï¼Ÿï¼Ÿï¼Ÿï¼Ÿ,#FF0026,2,2,730,46120254,ly127
448,è›¤,#FFFFFF,1,0,733,40277838,s06578
449,å¯æ„›,#FFFFFF,1,0,736,45546546,kikiandgd
450,å¹¹å¤ªå¿«,#FFFFFF,1,0,739,43662275,s3dh2
451,????????????????????????????,#FFFFFF,1,0,740,39857903,dc92044sony
452,å¥½å¯æ„›,#FFFFFF,1,0,740,41984454,BHSN00000q3t
453,æ²’çœ‹éŽé€™éº¼å¿«çš„,#FFFFFF,1,0,741,43778552,hp76249
454,éª¨æ„Ÿä¸€åˆ†é˜,#FFFFFF,1,0,742,42038413,realandtrue
455,å½±ç‰‡ä¸åˆ°90ç§’ å»£å‘Š30ç§’,#FFFFFF,1,0,743,44744721,a4391030
456,é«”æ„Ÿä¸€åˆ†é˜...,#FFFFFF,1,0,746,37392590,x0902
457,å¥½å¯æ„›å•Šå•Šå•Š,#FFFFFF,1,0,746,43182185,yinqiancai02
458,è›¤ æ²’äº†,#FFFFFF,1,0,748,41446373,nehsh101
459,è›¤,#FF9496,1,0,749,41591266,becky1020109
460,å•Šï¼Ÿ,#FFFFFF,1,0,750,45416519,xiupingdang
461,ç­‰ä¸€ä¸‹ æˆ‘ä¸æ˜¯å‰›çœ‹ï¼ï¼Ÿ,#FDE53D,1,0,752,39616476,carnew681012
462,çœŸâ€¢é«”æ„Ÿä¸€åˆ†é˜,#FF0026,2,0,752,42456708,Rei9488
463,é«”æ„Ÿä¸€åˆ†é˜,#FFFFFF,1,0,752,43474035,A15874875
464,å¥½æƒ³åƒ,#FFFFFF,1,0,753,42317243,lois19920926
465,è›¤...ï¼Ÿ,#FFFFFF,1,0,754,42896611,junhui9520
466,å»£å‘Š30ç§’æ­£ç‰‡ä¸€åˆ†é˜ ä½†æ˜¯å¤ªå¯æ„›æˆ‘é¡˜æ„ðŸ˜,#FFFFFF,1,0,755,37146166,account77615
467,ä¸€é›†ä¸€åˆ†ä¸‰åç§’ ç‰‡å°¾æ›²å 20ç§’,#FFFFFF,1,0,755,45396785,yuzhuang912
468,çœŸçš„æ˜¯ä¸€åˆ†é˜,#FFFFFF,1,0,758,38798423,shadow121010
469,ç­‰äº†30ç§’ çœ‹äº†ä¸€åˆ†é˜,#FFFFFF,1,0,758,40551109,kevin1998oo
470,é€™å•¥çŽ©æ„å…’XDDDD,#FFFFFF,1,0,761,38713656,RoaBoa850216
471,???????,#FFFFFF,1,0,761,42179798,cdfh1284841
472,å¥½å¥½åƒçš„æ„Ÿè¦º,#FFFFFF,1,0,761,44155008,timlin0808
473,é«”æ„Ÿä¸€åˆ†é˜,#FFFFFF,1,0,763,41692736,yymkc
474,é«”æ„Ÿä¸€åˆ†é˜,#FFFFFF,1,0,764,41413599,a70888765
475,å¡ä¼Šå¡å“‡,#FFFFFF,1,0,765,40904144,Bokey1423
476,????????????????????????????????,#FFFFFF,1,0,765,45447519,seisaisha
477,???????????????????????????,#FFFFFF,1,0,768,42455535,hau740212
478,åˆè¦å»£å‘Šäº†,#FDE53D,1,2,769,43908625,Anima0415
479,30ç§’å»£å‘Šçœ‹1åˆ†é˜,#FFFFFF,1,0,778,37350376,pig61012
480,ä¸‰å°æ€Žéº¼æ²’äº†,#FFFFFF,1,0,780,43645639,kk0913538560
481,ç¬‘æ­»,#FFFFFF,1,0,780,44680659,yuyi7613
482,æˆ‘çˆ±å°å…«,#FFFFFF,1,0,786,37176837,Kthunderbolt
483,æˆ‘é‚„åœ¨æ€è€ƒæ­£ç‰‡åœ¨å“ªå°±æ²’äº†,#FFFFFF,1,0,788,42732366,A1010010
484,XDDDDDDD,#FFFFFF,1,0,789,40543495,ncbob
485,å¥½èŒå‘€ï½ž,#FF9496,1,0,790,43183033,win7288
486,é­”æ€§,#FFFFFF,1,0,792,41516350,love20201128
487,åˆ°åº•æ˜¯åœ¨ç´…æ€Žæ¨£çš„å•Š,#FFFFFF,1,0,795,42555325,Lucy08070807
488,å…„å¼Ÿï½ž,#FFFFFF,1,0,798,39663830,wuted
489,ç¬‘å±ŽðŸ¤£ðŸ¤£ðŸ¤£,#FFFFFF,1,0,800,43256091,ox22081
490,å—¨ æ™šå®‰,#FFFFFF,1,0,801,44440682,jimmy0416
491,æœ‰å–œæ­¡å‰ä¼Šå¡å“‡çš„è¦åŠ igå—ŽIG:h._.y._.r._.0201,#FFFFFF,1,0,803,45006158,yurouhong36
492,å•Šï¼Ÿ,#BEBEBE,0,0,806,43333490,yiling0807
493,no~,#FDE53D,1,1,806,45101660,kateihan0307
494,è¦æ’åˆ°13-14é›†æ‰é–‹å§‹æœ‰åŠ‡æƒ…å–”~~~~,#FF0026,1,0,810,44049557,leteargerbob
495,1,#FFFFFF,1,0,815,45779315,Webb2012
496,é«”æ„Ÿ10ç§’,#FFFFFF,1,0,816,39006895,homo760123
497,è›¤,#FF0026,1,0,820,40789340,jasonlin0331
498,è›¤,#00C3FC,2,0,820,44340361,yuye00571
499,é€™..ðŸ”šäº†ï¼Œçœ‹äº†ðŸ˜”ðŸ’¬,#FFFFFF,1,0,825,44207085,Aa5709453
500,æ¯ç½,#FFFFFF,1,0,826,42025785,snowball1292
501,è²“,#FFFFFF,1,0,827,43754918,s1080025
502,æˆ‘çš„æ³¡éºµé‚„æ²’å¥½,#FFFFFF,1,0,828,41982739,bear508
503,æ‰1åˆ†é˜ æˆ‘è¦çœ‹30ç§’çš„å»£å‘Šï¼Ÿ,#FFFFFF,1,0,832,39229289,joanne789
504,å¥½å¯æ„›å‘€\(//âˆ‡//)\,#FDE53D,1,0,835,40557924,WWWW1108
505,é«”æ„Ÿä¸€åˆ†é˜,#FFFFFF,1,0,836,42573056,xinghe820
506,æˆ‘ä¹Ÿæ˜¯ç‚ºäº†å‰ä¼Šè²·æœƒå“¡ðŸ˜‚ðŸ˜‚,#FFFFFF,1,0,840,42597770,loenyen73
507,æ‰€ä»¥ç‚ºå•¥å½ˆå¹•è¦ä¸€ç›´å…„å¼Ÿçš„( ï½¥á·„á½¢ï½¥á·… )ï¼Ÿ,#FFFFFF,1,2,846,43683954,annana566
508,é«”æ„Ÿ20ç§’,#FFFFFF,1,0,850,41270194,YEYU8964
509,???????????????????,#FFFFFF,1,0,853,45808459,jobe13321712
510,æˆ‘è²·å…å»£å‘Šäº†,#FFFFFF,1,0,857,41325318,J310923
511,å•Šå•Šå•Šå•Š,#FF9625,2,2,863,42532179,rosa0812
512,æ²’æœ‰äº†å“ˆå“ˆå“ˆã„é˜¿,#FFFFFF,1,0,863,44179863,g840483938
513,å…„å¼Ÿ,#FDE53D,1,0,865,39118447,a38395654a
514,ç‚ºä»€éº¼è¦ä¸€ç›´å…„å¼Ÿçš„( ï½¥á·„á½¢ï½¥á·… ),#FFFFFF,1,0,865,42802663,Melody122
515,è¯¶,#FF0026,1,0,866,44529573,st5109185
516,OK.......,#FFFFFF,1,0,871,38042307,AS52302100
517,æŽ°æŽ° æ™šå®‰,#FFFFFF,1,0,871,44440684,jimmy0416
518,ç‚ºäº†å‰ä¼Šå¡å“‡ç¬¬ä¸€æ¬¡è²·äº†æœƒå“¡ðŸ‘,#FFFFFF,1,0,874,40442519,acgn75410302
519,å°å…«ðŸ’—,#FFFFFF,1,0,874,43182188,yinqiancai02
520,æ³¡æ³¡é©—è¶…å¸‚å’Œçœ‹,#FFFFFF,1,0,876,44179856,g840483938
521,ZMB,#FFFFFF,1,0,877,42527612,ZED8090
522,é«”æ„Ÿä¸€ç§’é˜ææ•¢ä¸€ç§’é˜,#FFFFFF,1,0,889,45729097,Mia130
523,å…„å¼Ÿæœ‰äº‹è«‹è½‰èº«,#FFFFFF,1,0,890,44754781,D0690422
524,ËŠËŠËŠËŠËŠËŠËŠËŠËŠËŠËŠËŠËŠËŠËŠËŠËŠËŠËŠ,#FFFFFF,1,0,893,46704569,swyan
525,æˆ‘,#FFFFFF,1,0,897,45779317,Webb2012
526,ðŸ˜€,#00C3FC,1,0,898,40894473,kekerry75
527,æ²’äº†ï¼Ÿï¼Ÿï¼Ÿï¼Ÿ,#FFFFFF,1,0,901,42188563,linzzi
528,å“ˆ,#FF0026,1,0,901,44529579,st5109185
