userid,text
qaz1210731,"äºŒåˆ·"
dodylee0107,"å‰ä¼Šå¡å“‡ï¼"
hyg125,"æ„Ÿè¬å‹•ç•«ç˜‹ï¼"
MilkTea157,"2025.11.24ç°½"
KingOrange69,"å‰ä¾å¥½å¯æ„›"
rwan123,"å“ˆå˜"
nehsh101,"ç°½"
zxc520031,"1"
d3498115,"å€‹"
pikachiuweii,"åƒ"
milkppt,"é çœŸçš„å¥½å¯æ„›"
Ceadda127,"ç°½"
bellaliu1230,"å¥½å¯æ„›å•ŠðŸ˜"
good78221125,"å…„å¼Ÿå€‘ æˆ‘ä¾†äº†ï¼"
Rei9488,"ç°½"
IONCHIPS,"ç¸½é»žé–±æ•¸åƒè¬äº†ï¼Œä»€éº¼æ™‚å€™å‡ºä¸­æ–‡çºŒé›†QAQ"
sunny254ww,"æˆ‘æ€Žéº¼å¯èƒ½æœƒè¼¸çµ¦å‰ä¼Šå¡å“‡"
gemmalinn,"å·´å“ˆæˆ‘å¤§å“¥"
k246836,"å…„å¼Ÿ"
a59875987,"ðŸ˜†"
coolmus64,"å…„å¼Ÿ"
bubble0315,"é€™çœŸçš„è¶…å¯æ„›"
jerry990126,"å¥½å¯æ„›"
kifar13,"å¥½æ£’å–”  è¬è¬å·´å“ˆ"
kkjt1030,"é€™éƒ¨å¾ˆæ²»ç™’ ä¹Ÿæœ‰ä¸€äº›ææ€–çš„ç´°ç¯€"
smile10101,"å¯æ„›"
cathykao1015,"æ„Ÿè¬å‹•ç•«ç˜‹ï¼"
Cute710,"1130611"
ncbob,"é«”æ„Ÿä¸€åˆ†é˜ç¬‘çˆ†....XD"
m617007,"ç°½"
zero77716,"è¬è¬å·´å“ˆå¤§å“¥"
kateihan0307,"å¥½å¯æ„›å•Šï¼æˆ‘çš„å¤©"
iorimo0u0,"å·´å“ˆæˆ‘å¤§å“¥å•Šå•Šå•Šå•Šå•Š"
zzxcc132465,"å…„å¼Ÿâ€¦"
amywei03,"æ—¥æœ¬"
hongyouc01,"ç°½"
Angrypig0212,"ç°½ï¼"
st5109185,"äºŒåˆ·"
kerrypeng62,"äº”åˆ·"
brianbon,"å‘€ï½žï½žï½žè€¶"
ray030716,"ä½ çŸ¥é“æˆ‘è¦èªªä»€éº¼ã€‚(gif"
Noisyfish,"2024/7/3ç°½:D"
loenyen73,"ç˜¦ç‰ˆçƒè–©å¥‡"
blight0710,"ä¼Šå‘€å“ˆï½ž"
kevinlin5220,"è¶…ä¸‰å°"
adcw,"(Â´ï½¥Ï‰ï½¥`)"
marux3,"å…”å…”"
hoen0531,"å…„å¼Ÿï¼Œä½ é¦™"
hauch000727,"å…„å¼Ÿ..."
tjh0528,"ç°½"
Euphie617,"é€™æ™‚å€™è²å„ªé‚„å¾ˆå…‹åˆ¶å‘¢ï¼Œå¯æ„›å¯æ„›çš„ï¼Œå¾Œé¢å°±"
s2p7hc2r9g,"30ç§’å»£å‘Š é€²ä¾†çœ‹1åˆ†é˜:ï¼‰"
JiaRui0719,"ç°½"
mken,"å…„å¼Ÿ"
erichuang80s,"é˜ªæ€¥é›»éµæœ‰æ­åˆ°"
Mia1020214,"è®šè®š"
z7957309,"ç¬¬ä¸€æ¬¡çœ‹å‹•ç•«"
as22768221,"å…„å¼Ÿ...å…„å¼Ÿ..."
fe6793,"å‘€å“ˆ"
DKLin0218,"å…”å­çŽ©å¾—é‚£éº¼é–‹å¿ƒï¼Œæˆ‘è½äº†ä¹Ÿå¥½é–‹å¿ƒ"
cutez77,"å·´å“ˆæˆ‘å¤§å“¥å•Šå•Šå•Šå•Šå•Šå•Šï¼å‘€ï½žï½žï½žï½žå“ˆï½žï½ž"
akarimez,"æˆ‘ä¹Ÿæƒ³ä¸ŠåŽ»å½ˆè·³XD!!!!"
s0813707,"20250203"
mia10110060,"æ€Žéº¼å¯ä»¥é‚£éº¼å¯æ„›"
haru15,"å¥½å¥½åƒçš„æ„Ÿè¦º"
momoja0405,"æˆ‘æ²’äº†"
g840483938,"å¯æ„›æ­»"
xrayxrayxray,"å’¿å‘€å“ˆ"
t7cct7tc7c8,"å¥½å¯æ„›å•Šå•Š"
s06578,"å¥½ç™²æˆ‘å–œæ­¡"
WWW924051,"é€™ä¹Ÿå¤ªçµ²æ»‘"
UwUsb924549,"å‘€"
inspiration9,"äºŒåˆ·"
yu2501171025,"ç°½"
K941119,"ç¾Šç²‘ç²‘"
pink20111129,"ï¼ï¼ï¼"
xgu3771,"24ï¼7ï¼18 ä¸€åˆ·"
wunuynuy,"å‘€å“ˆï¼"
st5109185,"å¥½å¯æ„›"
zzx0914,"å•Šå•Šå•Šå•Šå•Šå•Š å¥½å¯æ„›"
g57z2p9hz8,"è¶…æ„›å°å…«"
orpeter2266,"å¥½å¯æ„›R"
sasujiya0214,"é€™å€‹YA~çš„é…éŸ³ä¹Ÿå¤ªå¥½ç¬‘ðŸ¤£"
a4090851206,"å·´å“ˆæˆ‘å¤§å“¥"
q3882222,"."
svn77,"å…”å“¥å¨æ­¦"
adcw,"Ê• â€¢á´¥â€¢Ê”"
qdi201716,"æˆ‘å¥½åƒæœ‰å‰ä¼Šå¡å“‡æ­£ç‰ˆå°å¨ƒå¨ƒ"
MilkTea157,"2025.11.25ç°½"
kmc41891,"å‰ä¼Šå€¼å¾—ä½ å„²å€¼ä»˜è²»"
BHSN00004rpu,"å…„å¼Ÿâ€¦ä½ å¥½é¦™"
Bananaaa,"æˆªåœ–ç•¶æ¡Œå¸ƒ"
DKLin0218,"åˆ¥æ€•30ç§’å»£å‘Šï¼Œå› ç‚ºä½ æœƒä¸€ç›´é‡æ’­çœ‹1å°æ™‚"
terryc92,"æŒ–å“­æŒ–å“­"
Tt97011,"å…„å¼Ÿ..."
fkps9450432,"çƒè–©å¥‡æˆ‘å¤§å…”å“¥"
thffhrherh5,"å…„å¼Ÿä½ å¥½é¦™"
yjyjyyjj,"æˆ‘æ˜¯å…”åª½å’ª"
Wufun123,"å—¨"
ryan950623,"ä¸‰å°"
opendassh,"å¥½å¯æ„›"
st5109185,"8"
Liny37723,"å…„å¼Ÿ"
skfq99492p,"è²·äº†æœƒå“¡çœ‹ä¸äº†å»£å‘Šå‘¢"
egggg0720,"å—šå•¦ å—šå•¦ å—šå•¦"
wwww98347,"å¯æ„›ï¼"
n2mdgjrmnx,"å˜»å˜»"
rc20081109,"å·´å“ˆæˆ‘å¤§å“¥"
peide256,"ä½ å¥½å‰ä¸€å¡å¨ƒ"
Euphie617,"æˆ‘å¯ä»¥é‡è¤‡Næ¬¡"
QAQ108017,"å¥½å¯æ„›"
hs109026,"å¥½å¯æ„›"
cjad20010827,"å—šå•¦"
paz76823361,"å¥½å¯æ„›"
Dd090527,"å…„å¼Ÿè½‰å€‹èº«"
koorishin,"ç™¼ç¾æ‰1åˆ†å¤šé˜å»è¦çœ‹30ç§’å»£å‘Šï¼Œç›´æŽ¥è²·ä»˜è²»:D"
s1080025,"çƒ"
aliny54689,"å¥½å¯æ„›å“¦ðŸ˜ðŸ¥°ðŸ¥°"
aaazxc348481,"é«”æ„Ÿä¸€åˆ†é˜"
tariuang,"æ³°å¯æ„›è¾£!"
sy09871601,"å¼·çƒˆå»ºè­°è²·æœƒå“¡ï¼ï¼ï¼"
Shsjwi,"å…„å¼Ÿä½ å¥½é¦™"
zzx0914,"å°å¯æ„›ç™»å ´ï¼"
akarimez,"è¶…å¯æ„›///////////////////"
laeglel,"çƒè–©å¥‡~~~~~~~"
murphyhu0219,"30ç§’çš„å»£å‘Šçœ‹ä¸€åˆ†åŠçš„å°å…«."
eric200571,"è›¤"
aids123die,"2024/11/28 äºŒåˆ· æ±‚æ›´æ–°"
amandalin607,"ä½ å¥½å¯æ„›å•ŠðŸ¥¹"
wugu10416,"å¥½å¯å“€"
Nakobalala,"å…„å¼Ÿ åƒçµ±ä¸€å¸ƒä¸å›‰"
egriawei,"é–‹é ­å°±çŽ©é£Ÿç‰©"
g840483938,"è¶…å¯æ„›"
nxjhcfynvq,"å¥½å¥½çœ‹å•Šï¼"
blight0710,"å•Šå•Šå•Šè¶…å¯æ„› æˆ‘æ²’äº†///"
IamBongu0626,"è½èªªè¾±è¯äº† ä¾†çœ‹çœ‹æ˜¯ä»€éº¼ç¥žä½œ"
designer22,"å…„å¼Ÿ"
rosa0812,"ç°½"
annana566,"å¥½èŒå–”"
llennskadi,"å…„å¼Ÿ...."
Onandoff,"å‘€!!!!"
enjoyuting,"å…„å¼Ÿâ€¦"
a24060535,"ç‚ºäº†çœ‹ å…„å¼Ÿï¼Œä½ å¥½é¦™ è²·æœƒå“¡"
Isjskana,"å…„å¼Ÿ è½‰èº« æœ‰æ€¥äº‹"
IIJiYi107,"æˆ‘çš„å‰ä¼Šå®å®ï¼ï¼"
qwq1204,"å¥½å¯æ„›ï¼ï¼ï¼ï¼"
BHSN00002kht,"é€™ä¸‰å°"
hhhh8514,"å…„å¼Ÿ ä½ å¥½æœ‰å‘³é“"
redskycity,"å‰å“‡"
Steven1226,"å…„å¼Ÿæœ‰æ€¥äº‹"
n1073219,"çƒè–©å¥‡æˆ‘å¯¶è²"
n5gh98vz4n,"å…„å¼Ÿä½ å¥½é¦™"
smoonzz,"é€™ä¸‰å°"
wxiaomei945,"å¥½å¯æ„›å•Šå¤©"
linliyan6008,"å¸ƒä¸å…”å…”ï¼ï¼ï¼"
Bananaaa,"é»é»é»"
angel1joanne,"å•Šå•Šå•Šå¯æ„›"
tsubakilee,"æˆ‘ç¬¬ä¸€æ¬¡çœ‹"
torappub70,"å¥½å¯æ„›å–”"
Roubert,"çœ‹å·´å“ˆé‚£éº¼ä¹… ç«Ÿç„¶æ˜¯å› ç‚ºå‰ä¼Šå¡å“‡èª²é‡‘"
ch0922,"ç¬¬ä¸€æ¬¡åœ¨å·´å“ˆèª²é‡‘å°±ç‚ºäº†å‰ä¼Šå¡å“‡"
w3616327,"æ± æ²¼å¸ƒä¸"
wxiaomei945,"æˆ‘æ˜¯æ–°ç²‰ðŸ¤¡ðŸ¤¡"
kaito0621,"å¥½å¯æ„›ðŸ˜ðŸ˜"
c107049,"å¹¹æˆ‘è·Ÿæˆ‘åŒå­¸ww"
S1104930830,"é¦–åˆ· æ©ŸçŽ‡ä¸‹ 2024/9/1"
gndr1798,"å…„å¼Ÿï¼Œä½ å¥½é¦™( ã€‚á»› â‚ƒá»)Ú¾"
kodgreen59,"å¡å“‡"
hettt5655,"çƒæ‹‰"
C8763jason,"å…„å¼Ÿ ä½ å¥½é¦™"
jessie78327,"æœ€æ„›å…”å“¥çƒè–©å¥‡"
mu317666,"æ™´ç©ºå¡”æœ‰çœ‹åˆ°é€™æ®µ"
tsubakilee,"æœ‰äººåœ¨å—Žå˜‰ç¾©

æœ‰äººåœ¨å—Ž+1"
Yan705,"æˆ‘å°±ä¾†çœ‹çœ‹ä»–åœ¨ç´…ä»€éº¼"
HeyMeow,"ç‚ºä»€éº¼æœƒæœ‰HOMOç™¼è¨€å•Šï¼"
BHSN00005180,"å…„å¼Ÿä½ å¥½é¦™"
TAITAN,"äº’èˆ”å°±æ˜¯å¦å¤–çš„åˆ†é¡žäº†"
kekerry75,"å¯æ„›"
cupid005,"2024/8/26ä¸€åˆ·"
onepluschen,"å¯æ„›åˆ°çˆ†ç‚¸"
Jing54017,"å…„å¼Ÿä½ å¥½é¦™XD"
badkin,"å…„å¼Ÿ"
Lancelot1204,"ç‚ºäº†å‰ä¼Šæˆ‘è„«é›¢ç•¶å…è²»ä»”"
qwq1204,"å•Šå•Šå•Šå•Šå•Šå¥½å¯æ„›"
badbadtzes,"é·—ç§‘"
a8962189,"å¥½å¯æ„›ï½ž^â€†_â€†^ðŸ˜"
yk2m6tbvb9,"å¯æ„›"
Sonnun,"å¥½å¯æ„›ðŸ« "
jnini107040,"å’¦å‘€ï¼ï¼ï¼ï¼ï¼"
kateihan0307,"é¦™é¦™çš„ï½žï¼ˆï¼Ÿ"
Mia1020214,"åœ¨çš„èªªè©±"
kevinerrt098,"å•Šï½žï½žï½ž"
dozwang,"^^"
karta2194512,"???"
kodgreen59,"å°å¯¶å¯¶å€‘ËŠ///Ë‹"
a631003,"é€™éš»é»ƒè‰²çš„å¥½æ¬ æ‰“"
jessie78327,"æœ€æ„›å…”å“¥çƒè–©å¥‡>///<"
brianbon,"å—…å—…"
yzf8rvkgnk,"æµ·å—¨å—¨å—¨å—¨ðŸ‘ðŸ‘ðŸ‘ðŸ‘ðŸ‘"
rockman73,"å…”å­è¶…ã„æ­ª"
luckmydog,"çœŸé¦™"
hs109026,"#På¯æ„›"
st5109185,"çƒè–©å¥‡å¯¶è²"
Furabbit,"å¥½å¯æ„›"
keroro9987,"æ„Ÿè¦ºè¶…é»è¸¢è¸¢çš„"
Alice5555,"åœ¨å¹¹å˜›"
NOSAJJASON,"å‰å…«"
amy20130605,"çœ‹èµ·ä¾†å¾ˆå¥½åƒ"
kg147369,"å‘€ï½žï½žï½ž"
q8882020,"å…„å¼Ÿ ä½ å¥½é¦™é˜¿"
alerub,"å¥½å¯æ„›"
fly410149,"å¯æƒ¡ æˆ‘å±…ç„¶ç‚ºäº†å‰ä¼Šå¡å“‡èª²é‡‘"
tina117,"æœ€å–œæ­¡çƒè–©å¥‡+1ï½žï½žï½ž"
thffhrherh5,"å…„å¼Ÿ ä½ å¥½ç”œ"
xliu70190,"å¥½å¯æ„›"
olivia0127,"å…”å­å¯æ„›å¯¶å¯¶"
shadow121010,"æƒ³åƒé¬†é¤…"
pikachiuweii,"å»£å‘Šæ¯”å½±ç‰‡ä¹…XD"
Angela213120,"???"
j1070526,"å¥½å¯æ„›å–”"
milkppt,"å…„å¼Ÿä½ å¥½é¦™"
hanning525,"2025.5.15ç°½åˆ°"
Dhkwk,"æˆ‘12äº†"
vicky220,"å¥½å¯æ„›~"
s1080025,"å…”å“¥"
a4391030,"å½±ç‰‡90ç§’ å»£å‘Š30ç§’"
joe71406,"???"
A524gino,"å…„å¼Ÿä½ å¥½é¦™"
gl0507,"è›¤?"
k122662479,"å¥½è®š"
Anima0415,"æˆ‘ä¹Ÿè¦åƒå¸ƒä¸"
haps108240,"y"
CATDOG2333,"å—¨"
joy613536,"å’¿å’¿å’¿å’¿å’¿å’¿å’¿å’¿å’¿å’¿å’¿å’¿å’¿å’¿"
robin7331899,"éŽåŠè­¦å‘Š"
mo0209,"æ„Ÿè¬å·´å“ˆä¸Šå‹•ç•«"
s109231,"å—¨"
Katie2013,"å¥½å¯æ„›"
annana566,"å–”æˆ‘è¦ä¸è¡Œæƒ¹"
lois19920926,"èª²çˆ†!!!!!!!!!!!!!!!!!!!!!!"
rosa0812,"å¯æ„›"
s0714eddie,"&2&8/$:7.!/"
haru15,"æœƒæœ‰èžžèŸ»XD"
Dhkwk,"æˆ‘ç«Ÿç„¶æœ‰åæ‡‰æ¬¸ï¼ï¼ï¼"
roucichiu,"å£æ„›"
Luna1023,"æˆ‘çš„å±è‚¡â¬‡ï¸"
cxj20130622,"å¥½å¥½åƒ"
st5109185,"å“‡"
kbfr,"çœ‹åˆ°å£žé¬†é¤…ç›´æŽ¥ç¬‘å‡ºä¾†"
ye978799,"å¥½å¯æ„›"
seeso,"ç¢°ï¼"
Yuooo1221,"å¯æ„›"
badbadtzes,"äº”ä¸ƒè¦ªæ„›çµ¦å…§é¬§é¬§"
wegt458,"ä½ é€™å€‹å£žé¬†é¤…"
qOuOl,"ç¢°"
udte0503,"æ€Žéº¼åˆ°è™•éƒ½æœ‰homoé˜¿ (æƒ±"
peter880421,"å¯¶å¯¶!"
jobe13321712,"è›¤~"
yukipedia,"å…„å¼Ÿâ€¦"
Meatbun1204,"éŽåŠè­¦å‘Š(ä¹Ÿå¤ªå¿«xd)"
pinky122116,"<(Ë™â–½Ë™<)"
ryanwu0615,"å¥½å¯æ„›"
Onandoff,"ç¢°"
phone0331,"TV"
ooxx1125,"ðŸ˜¯"
s0714eddie,"Isuzu b hsushshushs sixoxiuðŸ«’ðŸ˜‚ðŸ«’"
sioderdiu2,"ç“¦å‹žèª’"
Bro0201,"æˆ‘æœ‹å‹å°„äº†"
nina766335,"å…”å­å¥½é¬§ðŸ¤£ðŸ¤£å¯æ„›"
Wilfred326,"é˜¿"
annana566,"é¬†é¤…ï¼Œä½ å¥½é¦™( ã€‚á»› â‚ƒá»)Ú¾"
annana566,"äººé¡žï¼šæ‰‹æ©Ÿå…ˆåƒ"
annana566,"é€™é£Ÿç‰©é€™ç®—ä¸ç®—SM"
chenwenxin,"ç£…ï¼"
thffhrherh5,"å…„å¼Ÿ æƒ³è¶´ä½ "
Bananaaa,"ç‚ºä»€éº¼è¦æ‹ï¼Ÿ"
yuyan5831,"çœŸçš„å¥½ç™‚ç™’"
wunuynuy,"ä»€éº¼å¯æ„›å°å¡é€šï¼æ ¹æœ¬ç¾Žé£Ÿç¯€ç›®å—ŽðŸ§¡ðŸ§¡ï¼"
xman123,"%"
