userid,text
mia7721,"å¥½æ„›å…”å…”çš„ç²¾ç¥žç‹€æ…‹"
season1011,"æˆ‘æ˜¯é¬†é¤…ww"
Newbiesama,"spanking"
qwe30315,"æˆ‘ä¹Ÿæƒ³æ‹æ‰“é¬†é¤…"
Jamei0111,"çƒè–©å¥‡"
Mia1020214,"2æœˆ9æ—¥"
cwr1120,"ðŸ•"
cjad20010827,"å¥½é¦™å•Š"
sevenwgsss,"bonk"
jerrywu6380,"å¥½é¬§å–”www"
BBB122328,"%"
st5109185,"å¥½æƒ³åƒ"
ayiimilk,"å“ˆå“ˆå“ˆ"
ching72325,"å¥½å¯æ„›"
tiger5567,"è¬è¬å·´å“ˆ"
vicky220,"ç„¡æ•µå¯æ„›ï¼ï¼"
cecelia0407,"æˆ‘åˆ‡åˆ‡åˆ‡ï¼"
yqr1009,"è¶…å¯æ„›ã„Ÿ"
Furabbit,"å¥½å¥½åƒ"
shmily120433,"å¿«è¢«å¯æ„›æ­»äº†æ•‘å‘½"
BHSN000058k3,"æ‰“æˆ‘å±è‚¡"
sunnyjiss6,"é£Ÿç‰©SM"
JIGUANG2010,"éŽåŠè­¦å‘Š"
keroro9987,"ä¸è¦çŽ©é£Ÿç‰©"
mia7721,"2024/11/11ç°½"
Angela213120,"???????????????????????????"
yuri930603,"é€™æ˜¯å¤ªç†±å†æ‹åå¢Šçš„æ„Ÿè¦º"
rc20081109,"%%%"
amazingcaty,"æ„Ÿè¬å·´å“ˆä¸Šæž¶è¶…å¯æ„›å‹•ç•«ï¼"
alen940115,"å¥½æƒ³æ‰ä»–å€‘å–”"
timlin0808,"wow"
m18322415928,"ðŸ˜‹"
n1073219,"æˆ‘æƒ³åƒé¬†é¤…ðŸ¥ž"
rvvvv,"åƒè²¨å…”å…”"
ariel0321,"å¥½å¯æ„›"
Ohayouu,"å’–å“‡ä¼Š"
s7012806,"è®“æˆ‘æƒ³åˆ°æ‰“å¥³å‹å±è‚¡"
qwe30315,"å¥½æƒ³åƒ"
sholfen,"æ‹æ‰“æ´›å¯é˜¿å¬¤"
hs109026,"#På¯æ„›å•Šå•Š"
Bananaaa,"çœ‹èµ·ä¾†ä¹Ÿå¤ªå¥½åƒ"
monkeyyo001,"å¥½åƒ"
chiinhsuan,"ç‚ºäº†å‰ä¼Šå¡å“‡èª²é‡‘"
g840483938,"å¯æ„›"
loenyen73,"çƒè–©å¥‡è·Ÿå‰ä¼Šå¡å“‡æ˜¯é…’è‚‰æœ‹å‹"
UUu00329,"å…”å“¥å¥½å¯æ„›www"
Kujila510710,"åª½çš„åª½çš„åª½çš„"
bubble0315,"é åƒå¥½å¿«"
aliny54689,"ç”¨éŸå­åˆ‡ï¼Ÿå°å…«ï¼šã€Œå°å•Šã€æˆ‘ï¼šã€ŒðŸ¤£ðŸ¤£ðŸ¤£ã€"
qwe30315,"æ—©é¤åƒé¬†é¤…"
CATDOG2333,"å¯æ„›å‘€"
peggy062800,"å¥½æƒ³åƒï½ž"
st5109185,"è¥¿"
lonely250,"å…”å­åƒæ±è¥¿å¥½å¯æ„›w"
belleee,"å¥½å¯æ„›çš„å‰ä¾å¯¶å¯¶ æƒ³ä¸€å£åƒæŽ‰"
WWW924051,"æŒ–æ§½ æš´é¢¨å¼åžå…¥ ä¹Ÿå¤ªå¯æ„›äº†å§"
aa91a0112,"ä»€éº¼å¥‡æ€ªç”Ÿç‰©"
meng7917,"ä¸€å€‹ã€Œå•Šã€å„ç¨®æƒ…ç·’"
Tony15246,"å¯æ„›"
kylieisme094,"å¥½å¯æ„›ðŸ˜"
vicky220,"ðŸ¸"
kateihan0307,"æ·±æ·µå·¨å£(â ï¾‰ï¾Ÿâ 0ï¾Ÿâ )â ï¾‰â "
emma061105,"å‰ä¼Šå¡å“‡åœ¨å¹«å‹•ç•«ç˜‹è³ºéŒ¢å—Ž å…å»£å‘Šçš„éŒ¢"
tsubakilee,"æœ‰äººè·Ÿæˆ‘ä¸€æ¨£æ™šä¸Šçœ‹å—Ž
çœ‹äº†å¿«é¤“æ­»"
patty902,"æƒ³åƒé¬†é¤…äº†å“ˆå“ˆå“ˆå“ˆå“ˆ"
chin0924,"ä¸€å£å¡žä½ åˆ°åº•æ˜¯å…”å­é‚„æ˜¯å€‰é¼ "
Griswold,"æ‘¸éª¨æ‘¸éª¨"
a28607,"é«”æ„Ÿä¸€åˆ†é¾â€¦"
s1080025,"é«”"
zijunwei0202,"æˆ‘çˆ¸çˆ¸å¼µæ–‡éƒ¡"
peach9611,"å–œæ­¡çœ‹å…”å…”åƒæ±è¥¿è¶…å¯æ„›ðŸ˜"
fuyuyoru030,"å•Šå•Šå•Šå•Š"
cjad20010827,"æš´åŠ›åƒé¬†é¤…"
smoonzz,"å•Šå•Šå•Šé‚£å€‹è¶…å¯æ„›æ˜¯æ€Žæ¨£å•¦"
joy613536,"å’¿å’¿å’¿å’¿å’¿å’¿å’¿å’¿å’¿å’¿å’¿å’¿å’¿å’¿å’¿å’¿å’¿å’¿å’¿"
ann84,"è²·äº†è²·äº† æœˆç§Ÿæ–¹æ¡ˆç‚ºäº†çœ‹é€™å€‹XDD"
abc21086999,"?????????"
joanna0321,"30ç§’çš„å»£å‘Šï¼šï¼‰"
g840483938,"å®¢æ„›æ„›"
asure8888,"ä¸æƒ³è®Šåªè¦ä¸»æµå°±èªªè¨ŽåŽ­ï¼Œä¾†å˜—è©¦äº†è§£é€™ä¸‰å°"
tiff6323,"å¥½å¯æ„›å–”"
allencgl1,"é€™åˆ°åº•æ˜¯ä¸‰å°"
Beeeeeemuuu,"çœŸå¥½ç”¨"
dd8842245,"å¤ªå¿«å°±1é›†äº†å§"
chenyin09,"yuuyuyu"
ol0SOW0lo,"æƒ³åƒæ°·å·æ—¥èœï¼ˆCVå°æ¾¤äºžé‡Œï¼‰åœ¨å¹•å¾Œé¬¼å«"
jimmy0416,"æ™šå®‰"
dodylee0107,"å“ˆå“ˆå“ˆå“ˆå“ˆ"
aaaanini0824,"å“‡å•Šå•Š"
SUDU9527,"ä»€éº¼çµæŸäº†ï¼ï¼Ÿæˆ‘åˆ°åº•çœ‹äº†ä»€éº¼ï¼Ÿï¼Ÿ"
z9ha45pt26xo,"è¶´ï¼æ²’äº†"
kodgreen59,"æœŸå¾…åŠ å…¥å°å…«çš„æ¼”å”±:"D"
annana566,"å†·çŸ¥è­˜ï¼šå·²çµæŸï¼Œè€Œä¸”ç‰‡å°¾å¾ˆé•·<(Ë™â–½Ë™<)"
lina1050091,"è›¤"
doggypig2019,"å¥½å¯æ„›å–”ï½ž"
yoyohsu1005,"â¤â¤â¤"
pkpkpk86520,"å°çŸ¥è­˜:å…”å­å¤–çš„å…©å€‹ä¸»è¦è§’è‰²éƒ½æ˜¯å°å­©é…çš„"
vicky220,"è¶…è®šã„‰ï¼ï¼ï¼ï¼ï¼ï¼ï¼"
LiaoWenhua,"ä¸æ˜¯é«”æ„Ÿä¸€åˆ†é˜ï¼Œæ˜¯çœŸçš„åªæœ‰ä¸€åˆ†é˜"
BHSN000058k3,"æ²’äº†ï¼Ÿï¼Ÿï¼Ÿï¼Ÿï¼Ÿï¼Ÿï¼Ÿï¼Ÿï¼Ÿï¼Ÿï¼Ÿï¼Ÿï¼Ÿï¼Ÿï¼Ÿï¼Ÿï¼Ÿ"
evaasgg128,"ï¼Ÿï¼Ÿã„¡ã„¡ã„¡ã„¡"
linliyan6008,"éŸ³ä¹è¶…å¥½å¬ä¹Ÿè¶…å¯çˆ±~~~"
Lucy08070807,"å¤ªå»¢äº†å§ï¼Ÿ"
jnini107040,"(*Â¯ï¸¶Â¯*)"
nitama487,"æ™‚é–“å°å·"
rosa0812,"é€™åˆ°åº•æ˜¯ä¸‰å°"
chi525051,"é«”æ„Ÿ90ç§’"
Tyhbnvfg,"æ²’äº†å°±é€™æ¨£é è…°å•Š"
TONKEN,"èˆ‡"
sevenwgsss,"ç²¾ç¥žæ™‚å…‰å±‹"
amazingcaty,"æœŸå¾…å°å…«å‡ºå ´ï¼"
tiyu1118,"è›¤"
Pooooooooooo,"é«”æ„Ÿä¸€åˆ†é˜"
Tomachen,"ä¸çœ‹è²å„ªè¡¨æ­»éƒ½èªä¸å‡ºå…”å­æ˜¯å°æ¾¤äºžæŽ"
a4810159,"æª”æ¡ˆçš„å°ç‘ªèŽ‰cv"
N4070022,"?"
leteargerbob,"è¦æ’åˆ°13-14é›†æ‰é–‹å§‹æœ‰åŠ‡æƒ…å–”~~~"
a4391030,"å½±ç‰‡90ç§’ å»£å‘Š30ç§’?????"
emma061105,"ä¸€åˆ†é˜é€™éº¼çŸ­"
mein589,"?????"
geoguessr,"é«”æ„Ÿ10ç§’é˜"
amywei03,"æ—¥æœ¬"
aasw91330,"åŽŸä¾†ä¸€é–‹å§‹æ²’æœ‰å°å…«å”±æ­Œ"
sXD324,"è›¤"
etal,"XDD"
Lisa2012821,"æ²’äº†ï¼Ÿï¼Ÿï¼ŸðŸ–•ðŸ–•ðŸ–•ðŸ–•ðŸ–•"
loveyou78912,"æœ¬ä¾†å°±ä¸€åˆ†é˜æ˜¯åœ¨é«”æ„Ÿä¸‰å°"
etal,"ä»€éº¼ï¼Ÿæ²’äº†ï¼Ÿ"
FATEMO,"è›¤"
a1710199021,"å“ˆå“ˆå“ˆ"
qOuOl,"è›¤ï¼Ÿ"
jp956956," è›¤?"
czkcqkqzty,"é€™åˆ°åº•æ˜¯ä»€éº¼é¬¼"
zaken000,"é‚£å€‹ä»€éº¼ä»€éº¼æ„›å“­é¼ å’©www"
tommy1020712,"ï¼Ÿï¼Ÿï¼Ÿï¼Ÿï¼Ÿï¼Ÿï¼Ÿï¼Ÿï¼Ÿï¼Ÿï¼Ÿï¼Ÿï¼Ÿï¼Ÿï¼Ÿï¼Ÿï¼Ÿï¼Ÿï¼Ÿï¼Ÿ"
ella0205,"å¥½å¯æ„›å•Šå•Šå•Šå•Šå•Šå•Šå•Š"
sodragon,"?????"
tsubakilee,"æ²’äº†ï¼Ÿï¼Ÿï¼Ÿï¼Ÿï¼Ÿï¼Ÿï¼Ÿï¼Ÿï¼Ÿï¼Ÿï¼Ÿï¼Ÿï¼Ÿï¼Ÿï¼Ÿï¼Ÿï¼Ÿï¼Ÿ"
loenyen73,"æ²’æ­Œè©ž"
yu2501171025,"æ²’äº†ï¼Ÿï¼Ÿï¼Ÿ"
a54494028,"å—šå“‡å—šå“‡ æ²’äº†ï½ž"
Zoe1010521,"å»£å‘Š30ç§’é€²ä¾†ä¸€åˆ†é˜"
RTty971105,"æˆ‘åœ¨çœ‹ä»€éº¼ï¼Ÿï¼Ÿï¼Ÿ"
z9ha45pt26xo,"é«”æ„Ÿä¸€åˆ†é˜"
yyz0329,"å¥½å¯æ„›"
Danielyang00,"è¶…å»¢"
p1997201244,"1åˆ†é˜XD"
roubai1203,"æ³¡éºµéƒ½é‚„æ²’å¥½"
Sadone2005,"å¡æ‹‰okç‰ˆï¼ˆX"
kobeleobryan,"ï¼Ÿï¼Ÿï¼Ÿï¼Ÿï¼Ÿï¼Ÿï¼Ÿ"
tokl2508,"çœŸçš„é«”æ„Ÿä¸€åˆ†é˜"
A19971212,"é«”æ„Ÿä¸€åˆ†é˜"
cyc0321,"å¯ä»¥"
mika1011002,"ï¼Ÿï¼Ÿï¼Ÿï¼Ÿï¼Ÿï¼Ÿ"
ann84,"å°å…«åœ¨çµå°¾ å¯æ„›"
st5109185,"è¥¿è¥¿ä¸è¥¿è¥¿"
shinnae26,"============"
c107049,"çœŸçš„é«”æ„Ÿ3ç§’"
yenlin1004,"é›–ç„¶çŸ¥é“å¾ˆçŸ­ä½†çœŸçš„åš‡åˆ°æˆ‘äº†ðŸ¤£"
cheninda1234,"æ²’äº†ï¼Ÿ"
LordXavier,"??"
mo000136,"å“­å•Š ä¸€åˆ†é˜çš„å½±ç‰‡ è¦çœ‹ä¸‰åç§’çš„å»£å‘Š"
a52219951,"ç‚ºäº†é€™ä¸€åˆ†é˜çœ‹30ç§’å»£å‘Š å»£å‘Šå•†è³ºçˆ›"
house816,"6"
kateihan0307,"ï¼Ÿï¼Ÿï¼Ÿï¼Ÿï¼Ÿ"
gl0507,"å¥½å¿«"
tsm55555,"??????????"
JinAurora,"å¾ˆå¯æ„›ä¸è¦åµ"
ly127,"å¹¹æ€Žéº¼æ²’äº†ï¼Ÿï¼Ÿï¼Ÿï¼Ÿï¼Ÿï¼Ÿï¼Ÿï¼Ÿï¼Ÿï¼Ÿï¼Ÿï¼Ÿï¼Ÿï¼Ÿ"
s06578,"è›¤"
kikiandgd,"å¯æ„›"
s3dh2,"å¹¹å¤ªå¿«"
dc92044sony,"????????????????????????????"
BHSN00000q3t,"å¥½å¯æ„›"
hp76249,"æ²’çœ‹éŽé€™éº¼å¿«çš„"
realandtrue,"éª¨æ„Ÿä¸€åˆ†é˜"
a4391030,"å½±ç‰‡ä¸åˆ°90ç§’ å»£å‘Š30ç§’"
x0902,"é«”æ„Ÿä¸€åˆ†é˜..."
yinqiancai02,"å¥½å¯æ„›å•Šå•Šå•Š"
nehsh101,"è›¤ æ²’äº†"
becky1020109,"è›¤"
xiupingdang,"å•Šï¼Ÿ"
carnew681012,"ç­‰ä¸€ä¸‹ æˆ‘ä¸æ˜¯å‰›çœ‹ï¼ï¼Ÿ"
Rei9488,"çœŸâ€¢é«”æ„Ÿä¸€åˆ†é˜"
A15874875,"é«”æ„Ÿä¸€åˆ†é˜"
lois19920926,"å¥½æƒ³åƒ"
junhui9520,"è›¤...ï¼Ÿ"
account77615,"å»£å‘Š30ç§’æ­£ç‰‡ä¸€åˆ†é˜ ä½†æ˜¯å¤ªå¯æ„›æˆ‘é¡˜æ„ðŸ˜"
yuzhuang912,"ä¸€é›†ä¸€åˆ†ä¸‰åç§’ ç‰‡å°¾æ›²å 20ç§’"
shadow121010,"çœŸçš„æ˜¯ä¸€åˆ†é˜"
kevin1998oo,"ç­‰äº†30ç§’ çœ‹äº†ä¸€åˆ†é˜"
RoaBoa850216,"é€™å•¥çŽ©æ„å…’XDDDD"
cdfh1284841,"???????"
timlin0808,"å¥½å¥½åƒçš„æ„Ÿè¦º"
yymkc,"é«”æ„Ÿä¸€åˆ†é˜"
a70888765,"é«”æ„Ÿä¸€åˆ†é˜"
Bokey1423,"å¡ä¼Šå¡å“‡"
seisaisha,"????????????????????????????????"
hau740212,"???????????????????????????"
Anima0415,"åˆè¦å»£å‘Šäº†"
pig61012,"30ç§’å»£å‘Šçœ‹1åˆ†é˜"
kk0913538560,"ä¸‰å°æ€Žéº¼æ²’äº†"
yuyi7613,"ç¬‘æ­»"
Kthunderbolt,"æˆ‘çˆ±å°å…«"
A1010010,"æˆ‘é‚„åœ¨æ€è€ƒæ­£ç‰‡åœ¨å“ªå°±æ²’äº†"
ncbob,"XDDDDDDD"
win7288,"å¥½èŒå‘€ï½ž"
love20201128,"é­”æ€§"
Lucy08070807,"åˆ°åº•æ˜¯åœ¨ç´…æ€Žæ¨£çš„å•Š"
wuted,"å…„å¼Ÿï½ž"
ox22081,"ç¬‘å±ŽðŸ¤£ðŸ¤£ðŸ¤£"
jimmy0416,"å—¨ æ™šå®‰"
yurouhong36,"æœ‰å–œæ­¡å‰ä¼Šå¡å“‡çš„è¦åŠ igå—ŽIG:h._.y._.r._.0201"
yiling0807,"å•Šï¼Ÿ"
kateihan0307,"no~"
leteargerbob,"è¦æ’åˆ°13-14é›†æ‰é–‹å§‹æœ‰åŠ‡æƒ…å–”~~~~"
Webb2012,"1"
homo760123,"é«”æ„Ÿ10ç§’"
jasonlin0331,"è›¤"
yuye00571,"è›¤"
Aa5709453,"é€™..ðŸ”šäº†ï¼Œçœ‹äº†ðŸ˜”ðŸ’¬"
snowball1292,"æ¯ç½"
s1080025,"è²“"
bear508,"æˆ‘çš„æ³¡éºµé‚„æ²’å¥½"
joanne789,"æ‰1åˆ†é˜ æˆ‘è¦çœ‹30ç§’çš„å»£å‘Šï¼Ÿ"
WWWW1108,"å¥½å¯æ„›å‘€\(//âˆ‡//)\"
xinghe820,"é«”æ„Ÿä¸€åˆ†é˜"
loenyen73,"æˆ‘ä¹Ÿæ˜¯ç‚ºäº†å‰ä¼Šè²·æœƒå“¡ðŸ˜‚ðŸ˜‚"
annana566,"æ‰€ä»¥ç‚ºå•¥å½ˆå¹•è¦ä¸€ç›´å…„å¼Ÿçš„( ï½¥á·„á½¢ï½¥á·… )ï¼Ÿ"
YEYU8964,"é«”æ„Ÿ20ç§’"
jobe13321712,"???????????????????"
J310923,"æˆ‘è²·å…å»£å‘Šäº†"
rosa0812,"å•Šå•Šå•Šå•Š"
g840483938,"æ²’æœ‰äº†å“ˆå“ˆå“ˆã„é˜¿"
a38395654a,"å…„å¼Ÿ"
Melody122,"ç‚ºä»€éº¼è¦ä¸€ç›´å…„å¼Ÿçš„( ï½¥á·„á½¢ï½¥á·… )"
st5109185,"è¯¶"
AS52302100,"OK......."
jimmy0416,"æŽ°æŽ° æ™šå®‰"
acgn75410302,"ç‚ºäº†å‰ä¼Šå¡å“‡ç¬¬ä¸€æ¬¡è²·äº†æœƒå“¡ðŸ‘"
yinqiancai02,"å°å…«ðŸ’—"
g840483938,"æ³¡æ³¡é©—è¶…å¸‚å’Œçœ‹"
ZED8090,"ZMB"
Mia130,"é«”æ„Ÿä¸€ç§’é˜ææ•¢ä¸€ç§’é˜"
D0690422,"å…„å¼Ÿæœ‰äº‹è«‹è½‰èº«"
swyan,"ËŠËŠËŠËŠËŠËŠËŠËŠËŠËŠËŠËŠËŠËŠËŠËŠËŠËŠËŠ"
Webb2012,"æˆ‘"
kekerry75,"ðŸ˜€"
linzzi,"æ²’äº†ï¼Ÿï¼Ÿï¼Ÿï¼Ÿ"
st5109185,"å“ˆ"
